ID,Name,Age,Gender,Salary,Designation,Year,Address,Contact,Status
10020,Zouhair Nauman,20,Male,10000,Worker,2017,abc,123,Active
10021,Manish Kumar,20,Male,10000,Worker,2017,abc,123,Active
10022,Rehan Arif,20,Male,10000,Worker,2017,abc,123,Active
10023,Akshay Kumar,20,Male,10000,Worker,2017,abc,123,Active
10024,Abdul Samad,20,Male,10000,Worker,2017,abc,123,Active
10025,Aziz  Abidi,20,Male,10000,Worker,2017,abc,123,Active
10026,Suneel Kumar,20,Male,10000,Worker,2017,abc,123,Active
10027,Awais Ahmed Nizamani,20,Male,10000,Worker,2017,abc,123,Active
10028,Maira,20,Female,10000,Worker,2017,abc,123,Active
10029,Subash Kumar,20,Male,10000,Worker,2017,abc,123,Active
10030,Sawleh Baig,20,Male,10000,Worker,2017,abc,123,Active
10031,Saffan Baig,20,Male,10000,Worker,2017,abc,123,Active
10032,Fatima Jamali,20,Female,10000,Worker,2017,abc,123,Active
10033,Aleena Faiz,20,Female,10000,Worker,2017,abc,123,Active
10034,Farooq Khan,20,Male,10000,Worker,2017,abc,123,Active
10035,Haziq Zahid,20,Male,10000,Worker,2017,abc,123,Active
10036,Junaid Hussain,20,Male,10000,Worker,2017,abc,123,Active
10037,Saad Qadir,20,Male,10000,Worker,2017,abc,123,Active
10038,Hassan  Zia,20,Male,10000,Worker,2017,abc,123,Active
10039,Sheheryar Azmat,20,Male,10000,Worker,2017,abc,123,Leave
